Date,Close,High,Low,Open,Volume,Laba Bersih (Juataan Rp)
2020-06-18,4705.046875,4835.625615487914,4705.046875,4818.776745747538,68032000,83737610.0
2020-06-19,4696.62158203125,4759.804832013733,4671.348282038257,4717.682665358745,110071000,83737610.0
2020-06-22,4667.13720703125,4768.230431732288,4658.712771639497,4713.471601685892,51590500,83737610.0
2020-06-23,4734.53173828125,4768.229473073287,4650.287401301157,4692.409569791204,69954000,83737610.0
2020-06-24,4806.14013671875,4852.474528921998,4751.381309569457,4759.805744515502,57333000,83737610.0
2020-06-25,4822.98876953125,4839.837638595114,4751.381076009825,4801.927683201419,51415000,83737610.0
2020-06-26,4755.59228515625,4852.47326173605,4751.380068783215,4818.775530751771,57467500,83737610.0
2020-06-29,4780.8662109375,4797.715078641245,4705.04630627065,4751.380692455948,48796500,83737610.0
2020-06-30,4797.71533203125,4835.625286366879,4768.229811992427,4801.927549179653,74474000,83737610.0
2020-07-01,4886.17236328125,4886.17236328125,4780.86692441743,4801.928012190194,63959000,152143650.0
2020-07-02,4945.14306640625,4945.14306640625,4852.474286626916,4865.110938415008,75585500,152143650.0
2020-07-03,4945.14306640625,4974.628587245129,4919.869762830068,4945.14306640625,52219000,152143650.0
2020-07-06,4999.9013671875,4999.9013671875,4928.29368122104,4936.718114864153,67800000,152143650.0
2020-07-07,5046.23583984375,5050.448056738444,4970.415935739253,5004.113670896807,74168000,152143650.0
2020-07-08,5223.1484375,5277.9072517641125,5037.810912298387,5046.235345262096,106444500,152143650.0
2020-07-09,5138.904296875,5256.846362704918,5079.933263960041,5231.573062884221,93543500,152143650.0
2020-07-10,5223.1484375,5256.846169354839,5122.055241935484,5138.904107862903,67224000,152143650.0
2020-07-13,5202.08837890625,5256.847203947368,5172.602857730263,5248.422769325658,86006000,152143650.0
2020-07-14,5223.1484375,5223.1484375,5147.328540826613,5202.087355090725,45616500,152143650.0
2020-07-15,5181.02734375,5256.847256097561,5181.02734375,5223.149517276423,61468000,152143650.0
2020-07-16,5206.30029296875,5223.1491612307855,5172.602556444681,5181.026990575698,66520500,152143650.0
2020-07-17,5155.75341796875,5206.300020105698,5088.357948452819,5168.390068502988,73348000,152143650.0
2020-07-20,5172.6025390625,5189.451407267916,5105.207066240839,5155.753670857085,59794500,152143650.0
2020-07-21,5223.1484375,5252.633952872984,5138.904107862903,5138.904107862903,84159500,152143650.0
2020-07-22,5206.30029296875,5265.271331885872,5164.178122313663,5231.573595361802,44725500,152143650.0
2020-07-23,5223.1484375,5235.785086945564,5172.601839717741,5206.29957157258,84026500,152143650.0
2020-07-24,5138.904296875,5223.148629610656,5138.904296875,5223.148629610656,58366500,152143650.0
2020-07-27,5138.904296875,5172.602029969262,5054.659964139344,5138.904296875,41972500,152143650.0
2020-07-28,5210.51318359375,5223.149836423808,5105.207743343271,5155.754354663501,65279000,152143650.0
2020-07-29,5168.390625,5210.512797982885,5138.90510391198,5210.512797982885,50262500,152143650.0
2020-07-30,5256.84716796875,5256.84716796875,5100.995128533779,5168.390605046199,80533500,152143650.0
2020-08-03,5164.177734375,5252.63428610573,4907.232512680975,5239.997635858484,137079000,152143650.0
2020-08-04,5231.57373046875,5239.998164817331,5164.178255680103,5185.239341551555,79357000,152143650.0
2020-08-05,5227.361328125,5239.997979200241,5138.904770598308,5223.14911109992,49393000,152143650.0
2020-08-06,5273.6962890625,5303.181811445437,5210.513026813349,5235.7863317130095,55258500,152143650.0
2020-08-07,5206.30029296875,5294.756851344433,5189.451424706715,5277.907983082399,43621000,152143650.0
2020-08-10,5155.75341796875,5223.148887484682,5143.116767434513,5206.300020105698,37774500,152143650.0
2020-08-11,5202.08837890625,5223.149465460526,5164.178423108552,5172.602857730263,38795500,152143650.0
2020-08-12,5273.6962890625,5273.6962890625,5189.451939396965,5202.088591846796,35612000,152143650.0
2020-08-13,5307.39306640625,5307.39306640625,5206.299865141369,5273.69533265129,48581000,152143650.0
2020-08-14,5395.8505859375,5395.8505859375,5256.847409250585,5307.394018954918,57316000,152143650.0
2020-08-18,5357.939453125,5412.698268290586,5307.392854510614,5395.849402085791,81563500,152143650.0
2020-08-19,5332.66650390625,5400.061973149931,5315.8176365953295,5357.939804872631,58793500,152143650.0
2020-08-24,5320.03076171875,5374.789589828286,5290.545238890539,5341.091849453187,66882500,152143650.0
2020-08-25,5362.15185546875,5374.788505560192,5311.60525510298,5324.241905194423,49211000,152143650.0
2020-08-26,5341.09130859375,5383.213479797171,5311.605788751356,5379.001262676829,42983000,152143650.0
2020-08-27,5560.1259765625,5560.1259765625,5341.090710819129,5362.151794063683,68326000,152143650.0
2020-08-28,5471.67041015625,5560.126975678407,5412.699366474812,5526.429236431871,52292500,152143650.0
2020-08-31,5286.33251953125,5509.580028324203,5286.33251953125,5475.882291147908,97032000,152143650.0
2020-09-01,5492.73095703125,5492.73095703125,5256.8468055023,5290.544541435007,67446000,152143650.0
2020-09-02,5421.123046875,5526.428467365967,5362.152011400058,5492.730732808857,66065000,152143650.0
2020-09-03,5475.88232421875,5475.88232421875,5307.393637319712,5446.396804011419,68208500,152143650.0
2020-09-04,5374.7890625,5433.76010237069,5277.908068426725,5433.76010237069,80613500,152143650.0
2020-09-07,5294.7568359375,5357.940091736277,5223.14914603222,5336.879006470018,64249500,152143650.0
2020-09-08,5336.87939453125,5357.940481328927,5294.757220935897,5294.757220935897,39649000,152143650.0
2020-09-09,5261.05908203125,5324.242337620096,5231.573562756455,5307.393469463071,49285000,152143650.0
2020-09-10,4894.59619140625,5239.997988045933,4894.59619140625,5239.997988045933,175735000,152143650.0
2020-09-11,4974.62841796875,5033.599457639844,4734.5320421650085,4886.1718584621085,403032500,152143650.0
2020-09-14,5096.7822265625,5151.541043872676,5042.023409252324,5054.660059400826,138115000,152143650.0
2020-09-15,4936.71826171875,5138.904675167982,4936.71826171875,5088.358071805674,170087000,152143650.0
2020-09-16,4844.04931640625,4945.14251953125,4839.837099609375,4936.7180859375,158565500,152143650.0
2020-09-17,4848.26171875,4932.506057911599,4772.441813504562,4844.04950179192,138796000,152143650.0
2020-09-18,4742.9560546875,4831.412606329096,4692.409453749445,4801.927089115231,316912000,152143650.0
2020-09-21,4721.89501953125,4831.412656023501,4713.470585954923,4751.380537048394,112443000,152143650.0
2020-09-22,4591.31591796875,4688.196896054329,4574.467052214736,4650.286948107799,163442500,152143650.0
2020-09-23,4637.650390625,4705.04585497559,4570.25492627441,4591.3160088839695,100517000,152143650.0
2020-09-24,4587.10498046875,4662.924897501292,4540.770586726641,4574.468327629993,88618500,152143650.0
2020-09-25,4726.10693359375,4738.743583148814,4599.740438043114,4616.589304116533,100705000,152143650.0
2020-09-28,4646.0751953125,4797.715002231131,4633.438544735947,4759.8050505014735,93522000,152143650.0
2020-09-29,4637.650390625,4747.168020194709,4599.740441927793,4696.621421931767,117778500,152143650.0
2020-09-30,4566.04248046875,4688.19675347022,4566.04248046875,4688.19675347022,107377000,152143650.0
2020-10-01,4692.4091796875,4692.4091796875,4616.589282708707,4620.801499207529,56893000,228279270.0
2020-10-02,4637.650390625,4688.196988887943,4582.891575840145,4683.984772366031,66848000,228279270.0
2020-10-05,4650.2880859375,4683.98582569067,4599.741476307744,4646.075868468353,58291000,228279270.0
2020-10-06,4801.92724609375,4814.563896741365,4717.682908442983,4742.956209738212,141955500,228279270.0
2020-10-07,4848.26171875,4848.26171875,4700.834125217202,4717.682993049522,89937500,228279270.0
2020-10-08,4869.3232421875,4886.1721115376295,4810.352199462046,4877.747676862565,77384500,228279270.0
2020-10-09,4865.1103515625,4865.1103515625,4818.775967261905,4844.049267789502,54250500,228279270.0
2020-10-12,4932.50634765625,4949.355216478304,4911.445261628683,4919.869696039709,82918500,228279270.0
2020-10-13,4932.50634765625,4936.718564861763,4860.898655162521,4919.869696039709,48250500,228279270.0
2020-10-14,4970.41650390625,4970.41650390625,4894.596591134799,4919.869895391949,83117500,228279270.0
2020-10-15,4873.53466796875,4953.566784383103,4852.473584701815,4949.354567729715,82067000,228279270.0
2020-10-16,4852.4736328125,4877.746932983398,4827.200332641602,4873.534716288249,89051500,228279270.0
2020-10-19,4970.41650390625,4970.41650390625,4810.352243610964,4844.049982620498,56871500,228279270.0
2020-10-20,4890.38330078125,4953.56654756137,4873.534434973219,4953.56654756137,74995500,228279270.0
2020-10-21,4869.3232421875,4940.930936925552,4827.201068812175,4936.718719588019,77944000,228279270.0
2020-10-22,4886.17236328125,4886.17236328125,4806.140229744747,4835.625752626616,96872500,228279270.0
2020-10-23,4860.8974609375,4919.86848732669,4844.048596254875,4919.86848732669,66328000,228279270.0
2020-10-26,4898.80859375,4915.657462516122,4822.988684302451,4822.988684302451,70452500,228279270.0
2020-10-27,4877.74755859375,4911.445296476953,4848.262037945947,4898.808644770753,89482000,228279270.0
2020-11-02,4903.02099609375,4907.233213444346,4818.77664908183,4852.474387886598,151006500,228279270.0
2020-11-03,4961.99169921875,4966.203916280905,4915.657311535044,4919.869528597199,78152000,228279270.0
2020-11-04,4903.02099609375,5004.114212508054,4873.535474639578,4970.416473703286,78626000,228279270.0
2020-11-05,5181.02734375,5206.3006478658535,4970.416476117886,4970.416476117886,161090000,228279270.0
2020-11-06,5307.39306640625,5307.39306640625,5105.206663876488,5189.450998263889,137303500,228279270.0
2020-11-09,5294.7568359375,5391.637828162291,5235.785797191975,5307.393487097255,82739500,228279270.0
2020-11-10,5459.03271484375,5560.125913266782,5374.788382824556,5387.425032627435,191073500,228279270.0
2020-11-11,5509.57958984375,5530.640673902786,5459.032988102064,5509.57958984375,131383500,228279270.0
2020-11-12,5408.48681640625,5471.670073607257,5395.850164966048,5400.062382112782,83082500,228279270.0
2020-11-13,5383.212890625,5433.759490536972,5324.241857394366,5408.486190580986,82374500,228279270.0
2020-11-16,5459.03271484375,5463.244931444709,5379.000599425516,5463.244931444709,54905000,228279270.0
2020-11-17,5518.00341796875,5530.6400670175335,5467.456821773617,5475.881254472805,119784000,228279270.0
2020-11-18,5534.85400390625,5539.066221565236,5509.58069795234,5518.005133270311,99789000,228279270.0
2020-11-19,5572.76318359375,5593.824268943688,5488.518842193996,5492.731059263983,147346500,228279270.0
2020-11-20,5560.1259765625,5602.24814305161,5518.00381007339,5593.823709753788,68468500,228279270.0
2020-11-23,5560.1259765625,5568.550409860321,5518.00381007339,5560.1259765625,75265500,228279270.0
2020-11-24,5530.640625,5560.126142421935,5513.791757901751,5560.126142421935,72349500,228279270.0
2020-11-25,5400.0625,5547.490103354134,5374.789196567863,5543.277886115445,170140500,228279270.0
2020-11-26,5459.03271484375,5467.457148045669,5307.392917209201,5349.515083218798,64339000,228279270.0
2020-11-27,5379.00048828125,5467.4570350736585,5374.788271767326,5459.032602045811,87361500,228279270.0
2020-11-30,5227.361328125,5391.637792103143,5168.390289773872,5379.001141027901,393091500,228279270.0
2020-12-01,5387.42529296875,5421.123027404833,5239.997704810888,5239.997704810888,114563500,262791510.0
2020-12-02,5433.76025390625,5463.245774663881,5341.091474382268,5442.18468840843,93897500,262791510.0
2020-12-03,5442.18408203125,5496.942900194104,5412.698564558945,5475.881816285314,98210000,262791510.0
2020-12-04,5383.212890625,5446.396140514965,5357.939590669013,5442.183923855633,64995500,262791510.0
2020-12-07,5492.73095703125,5543.277560930311,5459.033221098543,5475.882089064896,96636000,262791510.0
2020-12-08,5467.45751953125,5492.730820854199,5412.698699998195,5492.730820854199,70561500,262791510.0
2020-12-10,5555.84375,5576.968631178707,5526.26891634981,5568.518678707224,151420500,262791510.0
2020-12-11,5691.04248046875,5729.067263189031,5572.743156450098,5576.968132307907,214160000,262791510.0
2020-12-14,5762.8681640625,5771.31811738224,5741.74328076315,5745.96825742302,179785500,262791510.0
2020-12-15,5737.5185546875,5830.468045264175,5581.19441144491,5771.318369442654,164024500,262791510.0
2020-12-16,5872.7177734375,5872.7177734375,5779.7682834982015,5796.668190759892,138674000,262791510.0
2020-12-17,5860.04150390625,5914.96618995584,5762.867059356975,5885.39135900606,91920000,262791510.0
2020-12-18,5745.9677734375,5860.042133645451,5707.942986701517,5860.042133645451,147238500,262791510.0
2020-12-21,5771.3173828125,5822.01709627791,5745.967526079795,5822.01709627791,93692500,262791510.0
2020-12-22,5674.1435546875,5762.868062988645,5669.918578101731,5695.268437616343,61790500,262791510.0
2020-12-23,5682.59375,5834.692913568773,5593.869237918216,5834.692913568773,76948000,262791510.0
2020-12-28,5729.0673828125,5762.867190380715,5627.667960107854,5737.517334704554,60234000,262791510.0
2020-12-29,5716.3935546875,5754.418345516907,5695.268670893385,5724.843508205146,34212500,262791510.0
2020-12-30,5720.6181640625,5745.968022987445,5661.468493237629,5745.968022987445,52675500,262791510.0
2021-01-04,5775.54296875,5792.442875022861,5678.368507681053,5745.968132772495,47937000,262791510.0
2021-01-05,5991.01708984375,5991.01708984375,5788.218203868785,5796.668157451075,104831000,262791510.0
2021-01-06,5868.4921875,5978.341573299136,5813.567494600432,5957.216691414687,89753500,262791510.0
2021-01-07,5885.392578125,5957.21718245244,5838.91783414842,5914.967415201005,71360000,262791510.0
2021-01-08,5957.2177734375,5982.567636303192,5893.843116273271,5944.542842004655,75033500,262791510.0
2021-01-11,6206.49072265625,6219.165652654867,6037.491656008019,6041.716632674225,169034500,262791510.0
2021-01-12,6050.16748046875,6236.066481265276,6050.16748046875,6206.491640229465,95235000,262791510.0
2021-01-13,6016.3662109375,6147.340475360999,5974.116448220243,6121.990617730645,76581500,262791510.0
2021-01-14,5931.86669921875,5991.016367159677,5910.741817811276,5957.216556907719,89319500,262791510.0
2021-01-15,5876.9423828125,5999.466702799245,5779.767922133357,5995.241726247978,89853500,262791510.0
2021-01-18,6016.3662109375,6020.5911872092265,5783.992515992582,5876.941993970549,86343000,262791510.0
2021-01-19,5995.2412109375,6016.366091878083,5919.191639551401,6016.366091878083,73777000,262791510.0
2021-01-20,5995.2412109375,6164.240258462165,5974.116329996917,6054.3908775711325,107216000,262791510.0
2021-01-21,5978.341796875,6168.465740945229,5965.666867270318,6151.565834805653,66428000,262791510.0
2021-01-22,5982.5673828125,6050.167014256709,5978.3424058472365,5978.3424058472365,80829000,262791510.0
2021-01-25,5944.5419921875,6083.966218017057,5914.967156405472,6083.966218017057,76836500,262791510.0
2021-01-26,5762.8681640625,5914.967323817815,5762.8681640625,5876.942533878986,98658000,262791510.0
2021-01-27,5737.5185546875,5855.817906330541,5665.693948332796,5762.8684157538655,97920000,262791510.0
2021-01-28,5830.46826171875,5851.5931467249775,5737.51876769135,5737.51876769135,104627000,262791510.0
2021-01-29,5712.16796875,5914.966831545858,5712.16796875,5830.467305380917,132762500,262791510.0
2021-02-01,5762.8681640625,5847.367697259897,5572.744214368356,5712.168444144061,113129000,51065830.0
2021-02-02,5745.9677734375,5898.066920381434,5745.9677734375,5885.39199146944,86741000,51065830.0
2021-02-03,5767.09375,5914.967948717949,5767.09375,5914.967948717949,67291000,51065830.0
2021-02-04,5792.44287109375,5914.967191488877,5775.542964832353,5847.367566443289,80950500,51065830.0
2021-02-05,5843.14208984375,5872.716923270291,5792.442375398251,5805.1173040096255,51602000,51065830.0
2021-02-08,5847.3681640625,5961.442542985685,5813.56834808526,5957.21756598853,45604000,51065830.0
2021-02-09,5898.06787109375,5940.317640943992,5876.942986168629,5914.967779033847,75574000,51065830.0
2021-02-10,5847.3681640625,5957.21756598853,5830.46825607388,5957.21756598853,44984500,51065830.0
2021-02-11,5813.568359375,5902.292876487555,5779.768543332122,5902.292876487555,36926000,51065830.0
2021-02-15,5745.9677734375,5822.017346909467,5678.368152573529,5771.31763126149,83922000,51065830.0
